date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2018-01-02,1000000.0,1000000.0,447.08,0,1000000.0,0.0
2018-01-03,1000000.0,1000000.0,459.09,0,1000000.0,0.0
2018-01-04,1000000.0,1000000.0,480.3,0,1000000.0,0.0
2018-01-05,1000000.0,1000000.0,481.59,0,1000000.0,0.0
2018-01-08,1000000.0,1000000.0,495.36,0,1000000.0,0.0
2018-01-09,1000000.0,1000000.0,525.75,0,1000000.0,0.0
2018-01-10,1000000.0,1000000.0,528.94,0,1000000.0,0.0
2018-01-11,1000000.0,1000000.0,518.04,0,1000000.0,0.0
2018-01-12,1000000.0,1000000.0,531.65,0,1000000.0,0.0
2018-01-15,1000000.0,1000000.0,528.6,0,1000000.0,0.0
2018-01-16,1000000.0,1000000.0,516.17,0,1000000.0,0.0
2018-01-17,1000000.0,1000000.0,491.16,0,1000000.0,0.0
2018-01-18,1000000.0,1000000.0,493.97,0,1000000.0,0.0
2018-01-19,1000000.0,1000000.0,493.41,0,1000000.0,0.0
2018-01-22,1000000.0,1000000.0,516.87,0,1000000.0,0.0
2018-01-23,1000000.0,1000000.0,517.01,0,1000000.0,0.0
2018-01-24,1000000.0,1000000.0,507.69,0,1000000.0,0.0
2018-01-25,1000000.0,1000000.0,512.39,0,1000000.0,0.0
2018-01-26,1000000.0,1000000.0,520.45,0,1000000.0,0.0
2018-01-29,1000000.0,1000000.0,479.55,0,1000000.0,0.0
2018-01-30,1000000.0,1000000.0,485.31,0,1000000.0,0.0
2018-01-31,1000000.0,1000000.0,507.77,0,1000000.0,0.0
2018-02-01,1000000.0,1000000.0,500.96,0,1000000.0,0.0
2018-02-02,1000000.0,1000000.0,483.63,0,1000000.0,0.0
2018-02-05,1000000.0,1000000.0,461.46,0,1000000.0,0.0
2018-02-06,1000000.0,1000000.0,452.09,0,1000000.0,0.0
2018-02-07,1000000.0,1000000.0,426.66,0,1000000.0,0.0
2018-02-08,1000000.0,1000000.0,444.22,0,1000000.0,0.0
2018-02-09,1000000.0,1000000.0,426.66,0,1000000.0,0.0
2018-02-12,1000000.0,1000000.0,440.71,0,1000000.0,0.0
2018-02-13,1000000.0,1000000.0,455.21,0,1000000.0,0.0
2018-02-14,1000000.0,1000000.0,461.68,0,1000000.0,0.0
2018-02-22,1000000.0,1000000.0,485.68,0,1000000.0,0.0
2018-02-23,1000000.0,1000000.0,485.71,0,1000000.0,0.0
2018-02-26,1000000.0,1000000.0,486.74,0,1000000.0,0.0
2018-02-27,1000000.0,1000000.0,481.21,0,1000000.0,0.0
2018-02-28,1000000.0,1000000.0,468.85,0,1000000.0,0.0
2018-03-01,1000000.0,1000000.0,485.2,0,1000000.0,0.0
2018-03-02,1000000.0,1000000.0,479.64,0,1000000.0,0.0
2018-03-05,1000000.0,1000000.0,463.34,0,1000000.0,0.0
2018-03-06,1000000.0,1000000.0,461.49,0,1000000.0,0.0
2018-03-07,1000000.0,1000000.0,453.27,0,1000000.0,0.0
2018-03-08,1000000.0,1000000.0,465.99,0,1000000.0,0.0
2018-03-09,1000000.0,1000000.0,471.43,0,1000000.0,0.0
